County_ID,Loan_Applications2017,Average of loan_amount_000s
Barnstable County,8826,327
Berkshire County,2675,185
Bristol County,12980,244
Dukes County,764,694
Essex County,19839,330
Franklin County,1628,140
Hampden County,8752,177
Hampshire County,3403,183
Middlesex County,36024,414
Nantucket County,590,1163
Norfolk County,17743,425
Plymouth County,15180,303
Suffolk County,13641,558
Worcester County,20420,226
,,
