County,Number of Homes listed (sales volume) ,Median Sales Price 
Middlesex County ,"27,444","$494,100.00 "
Norfolk County,"12,931","$456,400.00 "
Essex County ,"13,907","$402,100.00 "
Worcester,"16,424","$257,700.00 "
Hampden ,"7,992","$190,200.00 "
